2020-09-11 18:46:18.432+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 2147483648 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-09-11 18:46:18.864+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:18.865+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-09-11 18:46:18.865+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.871+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 8.000GiB
2020-09-11 18:46:18.872+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 52.29MiB
2020-09-11 18:46:18.873+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 9.781GiB
2020-09-11 18:46:18.874+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 5.000GiB
2020-09-11 18:46:18.875+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 1.202GiB
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 3.981GiB
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 4.000GiB
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 4.000GiB
2020-09-11 18:46:18.882+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-09-11 18:46:18.882+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-09-11 18:46:18.886+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.140MiB, max=5.563MiB, threshold=0B
2020-09-11 18:46:18.886+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=21.55MiB, used=20.72MiB, max=-1B, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=3.813MiB, used=3.771MiB, max=117.2MiB, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=2.375MiB, used=2.062MiB, max=1024MiB, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=202.0MiB, used=4.000MiB, max=-1B, threshold=?
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=3.789GiB, used=0B, max=4.000GiB, threshold=0B
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=14.00MiB, used=14.00MiB, max=-1B, threshold=?
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=738.9KiB, max=117.2MiB, threshold=0B
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Mac OS X; version: 10.15.6; arch: x86_64; cpus: 4
2020-09-11 18:46:18.892+0000 INFO [o.n.i.d.DiagnosticsManager] Max number of file descriptors: 10240
2020-09-11 18:46:18.893+0000 INFO [o.n.i.d.DiagnosticsManager] Number of open file descriptors: 159
2020-09-11 18:46:19.115+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 49962@Marcoss-MacBook-Pro.local
2020-09-11 18:46:19.116+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: America/Sao_Paulo
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.118+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-09-11 18:46:19.118+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.119+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-09-11 18:46:19.120+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-09-11 18:46:19.120+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 11.0.8+10-LTS
2020-09-11 18:46:19.121+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-09-11 18:46:19.121+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Xms4g, -Xmx4g, -XX:+UseG1GC, -XX:-OmitStackTraceInFastThrow, -XX:+AlwaysPreTouch, -XX:+UnlockExperimentalVMOptions, -XX:+TrustFinalNonStaticFields, -XX:+DisableExplicitGC, -XX:MaxInlineLevel=15, -Djdk.nio.maxCachedBufferSize=262144, -Dio.netty.tryReflectionSetAccessible=true, -Djdk.tls.ephemeralDHKeySize=2048, -Djdk.tls.rejectClientInitiatedRenegotiation=true, -XX:FlightRecorderOptions=stackdepth=256, -XX:+UnlockDiagnosticVMOptions, -XX:+DebugNonSafepoints, -Dfile.encoding=UTF-8]
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:25.772+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ConscryptAlpnSslEngine$ClientEngine` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/conscrypt/BufferAllocator
2020-09-11 18:46:25.772+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.JettyAlpnSslEngine$ClientEngine$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/eclipse/jetty/alpn/ALPN$ClientProvider
2020-09-11 18:46:25.778+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ReferenceCountedOpenSslServerContext$TrustManagerVerifyCallback` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/neo4j/driver/internal/shaded/io/netty/internal/tcnative/CertificateVerifier
2020-09-11 18:46:25.781+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ReferenceCountedOpenSslServerContext$ExtendedTrustManagerVerifyCallback` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/neo4j/driver/internal/shaded/io/netty/internal/tcnative/CertificateVerifier
2020-09-11 18:46:25.878+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.JettyNpnSslEngine$2` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/eclipse/jetty/npn/NextProtoNego$ClientProvider
2020-09-11 18:46:25.881+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ReferenceCountedOpenSslContext` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/neo4j/driver/internal/shaded/io/netty/internal/tcnative/SSLPrivateKeyMethod
2020-09-11 18:46:25.883+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.JettyAlpnSslEngine$ServerEngine` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/eclipse/jetty/alpn/ALPN$Provider
2020-09-11 18:46:25.885+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ConscryptAlpnSslEngine` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/conscrypt/BufferAllocator
2020-09-11 18:46:25.886+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ReferenceCountedOpenSslClientContext$ExtendedTrustManagerVerifyCallback` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/neo4j/driver/internal/shaded/io/netty/internal/tcnative/CertificateVerifier
2020-09-11 18:46:25.887+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.OpenSslContext` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/neo4j/driver/internal/shaded/io/netty/internal/tcnative/SSLPrivateKeyMethod
2020-09-11 18:46:25.893+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ConscryptAlpnSslEngine$ServerEngine$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/conscrypt/HandshakeListener
2020-09-11 18:46:25.893+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ReferenceCountedOpenSslServerContext` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/neo4j/driver/internal/shaded/io/netty/internal/tcnative/SSLPrivateKeyMethod
2020-09-11 18:46:25.894+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ConscryptAlpnSslEngine$ClientEngine$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/conscrypt/HandshakeListener
2020-09-11 18:46:25.894+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.ConscryptAlpnSslEngine$BufferAdapter` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/conscrypt/AllocatedBuffer
2020-09-11 18:46:25.895+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.JettyAlpnSslEngine$ClientEngine` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/eclipse/jetty/alpn/ALPN$Provider
2020-09-11 18:46:25.896+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.JettyNpnSslEngine$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/eclipse/jetty/npn/NextProtoNego$ServerProvider
2020-09-11 18:46:25.898+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.OpenSslClientContext` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/neo4j/driver/internal/shaded/io/netty/internal/tcnative/SSLPrivateKeyMethod
2020-09-11 18:46:25.898+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.ssl.JettyAlpnSslEngine$ServerEngine$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/eclipse/jetty/alpn/ALPN$ServerProvider
2020-09-11 18:46:26.060+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.util.internal.logging.Log4J2Logger` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/apache/logging/log4j/spi/ExtendedLoggerWrapper
2020-09-11 18:46:26.075+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.util.internal.logging.Log4JLogger` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/apache/log4j/Priority
2020-09-11 18:46:26.393+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.compression.Lz4FrameDecoder` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: net/jpountz/lz4/LZ4Exception
2020-09-11 18:46:26.407+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.ChannelBufferByteOutput` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/ByteOutput
2020-09-11 18:46:26.408+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.ThreadLocalUnmarshallerProvider` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/Unmarshaller
2020-09-11 18:46:26.409+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.CompatibleMarshallingDecoder` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/ByteInput
2020-09-11 18:46:26.414+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.protobuf.ProtobufEncoder` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/google/protobuf/MessageLiteOrBuilder
2020-09-11 18:46:26.415+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.LimitingByteInput` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/ByteInput
2020-09-11 18:46:26.416+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.ContextBoundUnmarshallerProvider` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/Unmarshaller
2020-09-11 18:46:26.416+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.MarshallingDecoder` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/ByteInput
2020-09-11 18:46:26.420+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.compression.Lz4FrameEncoder` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: net/jpountz/lz4/LZ4Exception
2020-09-11 18:46:26.425+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.protobuf.ProtobufDecoder` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/google/protobuf/ExtensionRegistryLite
2020-09-11 18:46:26.426+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.DefaultUnmarshallerProvider` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/Unmarshaller
2020-09-11 18:46:26.426+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.CompatibleMarshallingEncoder` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/ByteOutput
2020-09-11 18:46:26.427+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.MarshallerProvider` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/Marshaller
2020-09-11 18:46:26.427+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.ThreadLocalMarshallerProvider` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/Marshaller
2020-09-11 18:46:26.431+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.compression.ZlibUtil` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/jcraft/jzlib/Inflater
2020-09-11 18:46:26.435+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.protobuf.ProtobufEncoderNano` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/google/protobuf/nano/MessageNano
2020-09-11 18:46:26.435+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.UnmarshallerProvider` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/Unmarshaller
2020-09-11 18:46:26.436+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.ChannelBufferByteInput` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/ByteInput
2020-09-11 18:46:26.436+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.DefaultMarshallerProvider` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/Marshaller
2020-09-11 18:46:26.437+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.io.netty.handler.codec.marshalling.MarshallingEncoder` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/jboss/marshalling/ByteOutput
2020-09-11 18:46:26.457+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.scheduler.SchedulerMetricDecorator` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: io/micrometer/core/instrument/MeterRegistry
2020-09-11 18:46:26.462+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.scheduler.ReactorBlockHoundIntegration` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/neo4j/driver/internal/shaded/reactor/blockhound/integration/BlockHoundIntegration
2020-09-11 18:46:26.463+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.scheduler.SchedulerMetricDecorator$TimedScheduledExecutorService` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: io/micrometer/core/instrument/internal/TimedExecutorService
2020-09-11 18:46:26.671+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.publisher.FluxMetricsFuseable` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: io/micrometer/core/instrument/MeterRegistry
2020-09-11 18:46:26.831+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.publisher.FluxMetrics` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: io/micrometer/core/instrument/MeterRegistry
2020-09-11 18:46:26.849+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.publisher.MonoMetricsFuseable` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: io/micrometer/core/instrument/MeterRegistry
2020-09-11 18:46:26.865+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.publisher.MonoMetrics` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: io/micrometer/core/instrument/MeterRegistry
2020-09-11 18:46:26.940+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.publisher.MonoExtensionsKt` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/reflect/KClass
2020-09-11 18:46:26.940+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.publisher.MonoExtensionsKt$toMono$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/jvm/functions/Function0
2020-09-11 18:46:26.941+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `org.neo4j.driver.internal.shaded.reactor.core.publisher.MonoWhenFunctionsKt$zip$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
